"Time in s";"Phase Current A/Terminal j in kA";"Phase Current B/Terminal j in kA";"Phase Current C/Terminal j in kA";"Phase Voltage B/Terminal j in p.u.";"Phase Voltage C/Terminal j in p.u.";"Phase Voltage A/Terminal j in p.u."
0,005500;0,064997;0,143821;-0,208818;-0,830739;0,917048;-0,086309
0,005600;0,057278;0,149677;-0,206954;-0,851982;0,900197;-0,048215
0,005700;0,049477;0,155320;-0,204797;-0,872015;0,882067;-0,010053
0,005800;0,041605;0,160743;-0,202348;-0,890808;0,862684;0,028124
0,005900;0,033674;0,165937;-0,199612;-0,908335;0,842075;0,066261
0,006000;0,025696;0,170896;-0,196592;-0,924572;0,820269;0,104303
0,006100;0,017681;0,175612;-0,193293;-0,939495;0,797297;0,142198
0,006200;0,009641;0,180078;-0,189719;-0,953083;0,773193;0,179890
0,006300;0,001587;0,184288;-0,185875;-0,965316;0,747989;0,217327
0,006400;-0,006469;0,188236;-0,181767;-0,976178;0,721723;0,254455
0,006500;-0,014516;0,191917;-0,177401;-0,985652;0,694431;0,291221
0,006600;-0,022542;0,195325;-0,172783;-0,993726;0,666152;0,327573
0,006700;-0,030536;0,198456;-0,167919;-1,000387;0,636927;0,363460
0,006800;-0,038487;0,201304;-0,162817;-1,005627;0,606796;0,398831
0,006900;-0,046383;0,203867;-0,157484;-1,009438;0,575804;0,433634
0,007000;-0,054213;0,206139;-0,151926;-1,011814;0,543993;0,467822
0,007100;-0,061967;0,208119;-0,146153;-1,012753;0,511409;0,501344
0,007200;-0,069632;0,209803;-0,140172;-1,012252;0,478098;0,534155
0,007300;-0,077198;0,211189;-0,133991;-1,010313;0,444108;0,566206
0,007400;-0,084654;0,212275;-0,127621;-1,006939;0,409486;0,597452
0,007500;-0,091990;0,213059;-0,121069;-1,002133;0,374283;0,627850
0,007600;-0,099196;0,213541;-0,114345;-0,995903;0,338548;0,657355
0,007700;-0,106260;0,213719;-0,107458;-0,988258;0,302332;0,685926
0,007800;-0,113174;0,213593;-0,100419;-0,979209;0,265686;0,713523
0,007900;-0,119926;0,213163;-0,093237;-0,968768;0,228663;0,740105
0,008000;-0,126509;0,212431;-0,085923;-0,956950;0,191314;0,765636
0,008100;-0,132911;0,211397;-0,078486;-0,943773;0,153694;0,790079
0,008200;-0,139125;0,210063;-0,070938;-0,929254;0,115856;0,813399
0,008300;-0,145141;0,208430;-0,063289;-0,913415;0,077852;0,835563
0,008400;-0,150950;0,206500;-0,055550;-0,896278;0,039739;0,856540
0,008500;-0,156545;0,204278;-0,047732;-0,877867;0,001568;0,876299
0,008600;-0,161918;0,201765;-0,039847;-0,858209;-0,036604;0,894813
0,008700;-0,167061;0,198965;-0,031905;-0,837331;-0,074725;0,912056
0,008800;-0,171966;0,195883;-0,023917;-0,815264;-0,112739;0,928003
0,008900;-0,176626;0,192522;-0,015895;-0,792037;-0,150593;0,942631
0,009000;-0,181036;0,188888;-0,007851;-0,767685;-0,188233;0,955919
0,009100;-0,185189;0,184985;0,000204;-0,742243;-0,225606;0,967849
0,009200;-0,189078;0,180819;0,008259;-0,715745;-0,262658;0,978403
0,009300;-0,192699;0,176397;0,016302;-0,688231;-0,299337;0,987568
0,009400;-0,196046;0,171723;0,024322;-0,659738;-0,335590;0,995328
0,009500;-0,199114;0,166806;0,032308;-0,630308;-0,371367;1,001675
0,009600;-0,201899;0,161652;0,040248;-0,599982;-0,406616;1,006598
0,009700;-0,204398;0,156267;0,048130;-0,568804;-0,441287;1,010090
0,009800;-0,206606;0,150661;0,055944;-0,536817;-0,475330;1,012147
0,009900;-0,208520;0,144841;0,063679;-0,504067;-0,508699;1,012766
0,010000;-0,210138;0,138815;0,071323;-0,470601;-0,541344;1,011946
0,010100;-0,211457;0,132592;0,078866;-0,436467;-0,573221;1,009687
0,010200;-0,212476;0,126180;0,086296;-0,401712;-0,604282;1,005994
0,010300;-0,213193;0,119589;0,093604;-0,366386;-0,634485;1,000871
0,010400;-0,213607;0,112828;0,100779;-0,330540;-0,663786;0,994326
0,010500;-0,213717;0,105907;0,107811;-0,294224;-0,692145;0,986368
0,010600;-0,213524;0,098835;0,114690;-0,257489;-0,719519;0,977008
0,010700;-0,213028;0,091622;0,121405;-0,220389;-0,745871;0,966260
0,010800;-0,212228;0,084280;0,127948;-0,182976;-0,771163;0,954139
0,010900;-0,211127;0,076818;0,134310;-0,145303;-0,795359;0,940662
0,011000;-0,209726;0,069246;0,140480;-0,107423;-0,818425;0,925848
0,011100;-0,208027;0,061576;0,146451;-0,069390;-0,840328;0,909718
0,011200;-0,206032;0,053819;0,152213;-0,031259;-0,861037;0,892296
0,011300;-0,203745;0,045985;0,157760;0,006916;-0,880522;0,873606
0,011400;-0,201168;0,038086;0,163082;0,045082;-0,898756;0,853674
0,011500;-0,198305;0,030133;0,168172;0,083184;-0,915713;0,832529
0,011600;-0,195160;0,022137;0,173024;0,121167;-0,931368;0,810201
0,011700;-0,191738;0,014109;0,177629;0,158978;-0,945700;0,786722
0,011800;-0,188044;0,006061;0,181982;0,196564;-0,958688;0,762124
0,011900;-0,184082;-0,001995;0,186077;0,233869;-0,970314;0,736444
0,012000;-0,179859;-0,010048;0,189907;0,270843;-0,980560;0,709717
0,012100;-0,175380;-0,018088;0,193467;0,307432;-0,989414;0,681982
0,012200;-0,170652;-0,026101;0,196753;0,343584;-0,996861;0,653277
0,012300;-0,165681;-0,034077;0,199758;0,379247;-1,002892;0,623645
0,012400;-0,160475;-0,042005;0,202480;0,414372;-1,007498;0,593126
0,012500;-0,155041;-0,049873;0,204914;0,448908;-1,010671;0,561764
0,012600;-0,149386;-0,057671;0,207057;0,482806;-1,012409;0,529603
0,012700;-0,143520;-0,065386;0,208906;0,516018;-1,012708;0,496691
0,012800;-0,137449;-0,073009;0,210458;0,548496;-1,011568;0,463072
0,012900;-0,131183;-0,080527;0,211711;0,580195;-1,008990;0,428795
0,013000;-0,124731;-0,087932;0,212662;0,611070;-1,004979;0,393909
0,013100;-0,118101;-0,095211;0,213312;0,641076;-0,999539;0,358463
0,013200;-0,111303;-0,102355;0,213659;0,670171;-0,992679;0,322508
0,013300;-0,104348;-0,109354;0,213702;0,698314;-0,984409;0,286095
0,013400;-0,097244;-0,116197;0,213441;0,725465;-0,974739;0,249274
0,013500;-0,090002;-0,122875;0,212877;0,751584;-0,963685;0,212100
0,013600;-0,082632;-0,129379;0,212010;0,776636;-0,951260;0,174624
0,013700;-0,075144;-0,135698;0,210842;0,800584;-0,937484;0,136901
0,013800;-0,067550;-0,141825;0,209375;0,823394;-0,922376;0,098982
0,013900;-0,059860;-0,147750;0,207610;0,845034;-0,905957;0,060923
0,014000;-0,052084;-0,153466;0,205550;0,865474;-0,888251;0,022777
0,014100;-0,044235;-0,158963;0,203198;0,884683;-0,869283;-0,015401
0,014200;-0,036323;-0,164234;0,200557;0,902635;-0,849079;-0,053557
0,014300;-0,028359;-0,169272;0,197631;0,919305;-0,827668;-0,091637
0,014400;-0,020355;-0,174069;0,194424;0,934668;-0,805082;-0,129586
0,014500;-0,012322;-0,178619;0,190941;0,948703;-0,781351;-0,167352
0,014600;-0,004271;-0,182916;0,187187;0,961390;-0,756510;-0,204880
0,014700;0,003785;-0,186952;0,183167;0,972710;-0,730594;-0,242117
0,014800;0,011837;-0,190723;0,178886;0,982649;-0,703640;-0,279009
0,014900;0,019871;-0,194222;0,174351;0,991191;-0,675685;-0,315505
0,015000;0,027877;-0,197446;0,169568;0,998324;-0,646771;-0,351553
0,015100;0,035844;-0,200389;0,164545;1,004039;-0,616938;-0,387101
0,015200;0,043759;-0,203047;0,159287;1,008327;-0,586227;-0,422099
0,015300;0,051613;-0,205417;0,153804;1,011182;-0,554684;-0,456498
0,015400;0,059393;-0,207494;0,148101;1,012600;-0,522353;-0,490247
0,015500;0,067089;-0,209277;0,142189;1,012579;-0,489279;-0,523300
0,015600;0,074689;-0,210763;0,136074;1,011119;-0,455510;-0,555610
0,015700;0,082183;-0,211949;0,129765;1,008223;-0,421093;-0,587129
0,015800;0,089561;-0,212834;0,123273;1,003893;-0,386079;-0,617815
0,015900;0,096811;-0,213416;0,116605;0,998137;-0,350515;-0,647622
0,016000;0,103924;-0,213695;0,109771;0,990963;-0,314454;-0,676509
0,016100;0,110889;-0,213671;0,102782;0,982380;-0,277945;-0,704435
0,016200;0,117696;-0,213342;0,095646;0,972402;-0,241042;-0,731360
0,016300;0,124336;-0,212711;0,088375;0,961041;-0,203796;-0,757245
0,016400;0,130800;-0,211777;0,080978;0,948315;-0,166261;-0,782054
0,016500;0,137077;-0,210543;0,073466;0,934241;-0,128489;-0,805752
0,016600;0,143160;-0,209009;0,065849;0,918840;-0,090535;-0,828305
0,016700;0,149039;-0,207178;0,058139;0,902133;-0,052452;-0,849681
0,016800;0,154707;-0,205053;0,050346;0,884144;-0,014294;-0,869850
0,016900;0,160154;-0,202636;0,042482;0,864898;0,023884;-0,888782
0,017000;0,165375;-0,199932;0,034557;0,844424;0,062028;-0,906451
0,017100;0,170360;-0,196943;0,026584;0,822749;0,100083;-0,922833
0,017200;0,175103;-0,193675;0,018572;0,799906;0,137997;-0,937903
0,017300;0,179597;-0,190131;0,010534;0,775925;0,175714;-0,951640
0,017400;0,183836;-0,186317;0,002481;0,750842;0,213182;-0,964024
0,017500;0,187813;-0,182238;-0,005575;0,724692;0,250347;-0,975039
0,017600;0,191524;-0,177900;-0,013624;0,697512;0,287156;-0,984668
0,017700;0,194963;-0,173310;-0,021653;0,669341;0,323557;-0,992898
0,017800;0,198125;-0,168473;-0,029651;0,640219;0,359498;-0,999717
0,017900;0,201005;-0,163397;-0,037608;0,610187;0,394928;-1,005115
0,018000;0,203599;-0,158089;-0,045511;0,579288;0,429797;-1,009085
0,018100;0,205904;-0,152555;-0,053349;0,547566;0,464056;-1,011621
0,018200;0,207917;-0,146806;-0,061111;0,515065;0,497654;-1,012720
0,018300;0,209634;-0,140847;-0,068786;0,481833;0,530546;-1,012379
0,018400;0,211053;-0,134689;-0,076364;0,447916;0,562684;-1,010600
0,018500;0,212172;-0,128339;-0,083833;0,413362;0,594022;-1,007384
0,018600;0,212990;-0,121806;-0,091184;0,378221;0,624516;-1,002737
0,018700;0,213505;-0,115101;-0,098404;0,342543;0,654123;-0,996665
0,018800;0,213716;-0,108232;-0,105485;0,306377;0,682800;-0,989177
0,018900;0,213624;-0,101209;-0,112416;0,269777;0,710506;-0,980283
0,019000;0,213229;-0,094042;-0,119187;0,232793;0,737203;-0,969996
0,019100;0,212530;-0,086742;-0,125788;0,195478;0,762853;-0,958331
0,019200;0,211529;-0,079318;-0,132211;0,157885;0,787418;-0,945303
0,019300;0,210228;-0,071782;-0,138446;0,120068;0,810864;-0,930933
0,019400;0,208628;-0,064144;-0,144484;0,082081;0,833158;-0,915239
0,019500;0,206732;-0,056414;-0,150317;0,043977;0,854269;-0,898245
0,019600;0,204541;-0,048605;-0,155937;0,005810;0,874165;-0,879975
0,019700;0,202060;-0,040726;-0,161335;-0,032365;0,892819;-0,860454
0,019800;0,199292;-0,032789;-0,166503;-0,070494;0,910204;-0,839710
0,019900;0,196241;-0,024806;-0,171435;-0,108523;0,926296;-0,817773
0,020000;0,192911;-0,016787;-0,176124;-0,146399;0,941072;-0,794673
0,020050;0,023234;-0,051096;0,027861;-0,140879;0,815954;-0,675075
0,020118;-0,144395;-0,089718;0,234113;-0,108975;0,535226;-0,426251
0,020218;-0,265769;-0,127270;0,393039;-0,034360;0,028678;0,005681
0,020318;-0,215551;-0,132668;0,348219;0,036727;-0,356843;0,320116
0,020418;-0,091600;-0,118936;0,210536;0,052604;-0,369060;0,316456
0,020518;-0,029681;-0,112928;0,142609;0,002738;-0,026558;0,023820
0,020618;-0,107480;-0,135658;0,243139;-0,076313;0,403759;-0,327445
0,020718;-0,293437;-0,187602;0,481039;-0,128552;0,604479;-0,475927
0,020818;-0,475198;-0,249243;0,724442;-0,119280;0,435925;-0,316645
0,020918;-0,544949;-0,296032;0,840981;-0,059561;0,031412;0,028149
0,021018;-0,478854;-0,316606;0,795460;0,002762;-0,305598;0,302836
0,021118;-0,353494;-0,321048;0,674541;0,018401;-0,324760;0,306359
0,021218;-0,288599;-0,333342;0,621941;-0,027529;-0,010141;0,037670
0,021318;-0,358613;-0,373692;0,732305;-0,104884;0,409957;-0,305072
0,021418;-0,537451;-0,443568;0,981019;-0,160418;0,629316;-0,468898
0,021518;-0,716171;-0,524280;1,240451;-0,156132;0,484749;-0,328617
0,021618;-0,780509;-0,590039;1,370547;-0,096430;0,072780;0,023650
0,021718;-0,692394;-0,626113;1,318507;-0,024813;-0,320146;0,344959
0,021818;-0,517294;-0,639128;1,156422;0,007175;-0,421962;0,414787
0,021918;-0,378361;-0,652287;1,030648;-0,023688;-0,166753;0,190442
0,022018;-0,370582;-0,689064;1,059646;-0,096491;0,261944;-0,165453
0,022118;-0,495970;-0,757032;1,253002;-0,161769;0,564581;-0,402811
0,022218;-0,664940;-0,843158;1,508098;-0,176862;0,538113;-0,361251
0,022318;-0,761426;-0,923595;1,685021;-0,135621;0,215662;-0,080041
0,022418;-0,724356;-0,980680;1,705037;-0,071569;-0,163951;0,235520
0,022518;-0,587691;-1,014957;1,602647;-0,032902;-0,331285;0,364187
0,022618;-0,452001;-1,043862;1,495863;-0,047765;-0,178298;0,226063
0,022718;-0,409846;-1,088437;1,498283;-0,104754;0,169679;-0,064925
0,022818;-0,479500;-1,157898;1,637398;-0,162222;0,450553;-0,288331
0,022918;-0,594288;-1,243215;1,837503;-0,179098;0,457904;-0,278806
0,023018;-0,653860;-1,324138;1,977999;-0,144705;0,189445;-0,044740
0,023118;-0,599137;-1,384339;1,983476;-0,086178;-0,154233;0,240411
0,023218;-0,456235;-1,423582;1,879817;-0,048470;-0,317368;0,365839
0,023318;-0,317846;-1,458115;1,775961;-0,061670;-0,175071;0,236741
0,023418;-0,275914;-1,509026;1,784940;-0,119216;0,176312;-0,057097
0,023518;-0,354368;-1,586986;1,941354;-0,182504;0,488212;-0,305709
0,023618;-0,490238;-1,684298;2,174536;-0,208325;0,537234;-0,328909
0,023718;-0,576491;-1,779888;2,356378;-0,179347;0,283283;-0,103936
0,023818;-0,535891;-1,853634;2,389526;-0,115972;-0,103729;0,219700
0,023918;-0,373528;-1,899852;2,273381;-0,061457;-0,365644;0,427101
0,024018;-0,171470;-1,930525;2,101995;-0,051285;-0,337698;0,388983
0,024118;-0,030463;-1,966269;1,996732;-0,088738;-0,060525;0,149263
0,024218;-0,000769;-2,021703;2,022472;-0,143784;0,255092;-0,111307
0,024318;-0,050894;-2,095655;2,146549;-0,175498;0,382366;-0,206868
0,024418;-0,094930;-2,172947;2,267878;-0,161520;0,239413;-0,077893
0,024518;-0,057190;-2,236086;2,293276;-0,113429;-0,057539;0,170969
0,024618;0,073108;-2,278189;2,205081;-0,067400;-0,283922;0,351322
0,024718;0,236005;-2,307807;2,071803;-0,057378;-0,272140;0,329518
0,024818;0,346776;-2,342333;1,995558;-0,090379;-0,032401;0,122780
0,024918;0,359409;-2,394972;2,035563;-0,141610;0,256848;-0,115238
0,025018;0,301237;-2,464812;2,163576;-0,172639;0,379913;-0,207274
0,025118;0,253854;-2,537179;2,283325;-0,159249;0,240448;-0,081198
0,025218;0,294451;-2,593982;2,299531;-0,108885;-0,069102;0,177986
0,025318;0,440000;-2,626581;2,186581;-0,055295;-0,334002;0,389297
0,025418;0,634366;-2,641951;2,007585;-0,034454;-0,370669;0,405123
0,025518;0,787353;-2,657806;1,870453;-0,059114;-0,156610;0,215724
0,025618;0,837615;-2,690197;1,852582;-0,110102;0,155282;-0,045180
0,025718;0,794750;-2,742444;1,947694;-0,150280;0,346623;-0,196343
0,025818;0,731208;-2,803131;2,071923;-0,150909;0,287793;-0,136883
0,025918;0,730628;-2,854404;2,123776;-0,111547;0,026607;0,084940
0,026018;0,829788;-2,884500;2,054712;-0,059535;-0,250000;0,309535
0,026118;0,995092;-2,895588;1,900496;-0,029907;-0,351433;0,381340
0,026218;1,149135;-2,901553;1,752417;-0,040411;-0,217866;0,258277
0,026318;1,227102;-2,917599;1,690497;-0,079492;0,041674;0,037818
0,026418;1,222124;-2,949312;1,727188;-0,115473;0,232325;-0,116852
0,026518;1,187642;-2,988995;1,801353;-0,119885;0,215508;-0,095622
0,026618;1,196310;-3,021724;1,825414;-0,087952;0,007273;0,080679
0,026718;1,286080;-3,036506;1,750426;-0,041593;-0,236631;0,278224
0,026818;1,432694;-3,034382;1,601688;-0,013102;-0,336144;0,349246
0,026918;1,568081;-3,027619;1,459538;-0,021540;-0,218178;0,239718
0,027018;1,630790;-3,030664;1,399875;-0,058890;0,030749;0,028141
0,027118;1,611673;-3,049446;1,437773;-0,095827;0,227384;-0,131558
0,027218;1,561807;-3,076753;1,514946;-0,102755;0,223753;-0,120998
0,027318;1,557017;-3,097015;1,539998;-0,070931;0,013145;0,057785
0,027418;1,644466;-3,097040;1,452573;-0,018610;-0,265282;0,283892
0,027518;1,809354;-3,075102;1,265748;0,021958;-0,425374;0,403416
0,027618;1,985073;-3,041985;1,056912;0,027214;-0,364797;0,337583
0,027718;2,099159;-3,013389;0,914230;-0,001553;-0,134713;0,136266
0,027818;2,122218;-2,999179;0,876962;-0,039853;0,099809;-0,059956
0,027918;2,085584;-2,997070;0,911486;-0,057882;0,178413;-0,120531
0,028018;2,056268;-2,995023;0,938755;-0,041638;0,057487;-0,015849
0,028118;2,088142;-2,980367;0,892224;-0,002207;-0,163549;0,165756
0,028218;2,184611;-2,948951;0,764339;0,033065;-0,318186;0,285122
0,028318;2,298873;-2,907806;0,608933;0,040768;-0,294431;0,253663
0,028418;2,370401;-2,869597;0,499195;0,018310;-0,114192;0,095882
0,028518;2,370407;-2,843070;0,472663;-0,014571;0,085460;-0,070889
0,028618;2,323190;-2,826511;0,503321;-0,030451;0,153787;-0,123337
0,028718;2,288285;-2,808917;0,520632;-0,014236;0,036302;-0,022066
0,028818;2,316789;-2,777977;0,461188;0,025903;-0,186021;0,160118
0,028918;2,413721;-2,729047;0,315326;0,064436;-0,355506;0,291070
0,029018;2,533574;-2,668642;0,135068;0,076796;-0,351231;0,274436
0,029118;2,612167;-2,609965;-0,002201;0,056884;-0,175377;0,118493
0,029218;2,611853;-2,563682;-0,048171;0,021283;0,048917;-0,070200
0,029318;2,547858;-2,530533;-0,017324;-0,002663;0,165596;-0,162933
0,029418;2,477238;-2,500980;0,023742;0,003785;0,095951;-0,099736
0,029518;2,458718;-2,462032;0,003314;0,037783;-0,107425;0,069642
0,029618;2,512116;-2,406330;-0,105786;0,077381;-0,300241;0,222860
0,029718;2,605869;-2,337074;-0,268795;0,097405;-0,349897;0,252492
0,029818;2,680743;-2,265424;-0,415319;0,087222;-0,228207;0,140985
0,029918;2,692115;-2,202429;-0,489686;0,057762;-0,028056;-0,029705
0,030018;2,640516;-2,151328;-0,489188;0,033086;0,106027;-0,139113
0,030118;2,569199;-2,105671;-0,463528;0,032860;0,082052;-0,114912
0,030218;2,531459;-2,054403;-0,477056;0,058432;-0,075453;0,017021
0,030318;2,551912;-1,990089;-0,561823;0,092368;-0,246361;0,153992
0,030418;2,609625;-1,914278;-0,695347;0,111504;-0,303949;0,192445
0,030518;2,654732;-1,836197;-0,818536;0,103865;-0,206833;0,102969
0,030618;2,645862;-1,765843;-0,880019;0,077250;-0,027799;-0,049451
0,030718;2,580931;-1,706557;-0,874373;0,053425;0,100198;-0,153623
0,030818;2,499037;-1,652472;-0,846564;0,052275;0,080926;-0,133201
0,030918;2,452244;-1,592675;-0,859569;0,077405;-0,075415;-0,001990
0,031018;2,467735;-1,519067;-0,948668;0,113495;-0,259346;0,145850
0,031118;2,527551;-1,432299;-1,095251;0,137172;-0,340221;0,203049
0,031218;2,580354;-1,341546;-1,238809;0,133519;-0,258852;0,125334
0,031318;2,576729;-1,258322;-1,318407;0,106440;-0,068628;-0,037812
0,031418;2,502915;-1,188753;-1,314162;0,075618;0,103316;-0,178934
0,031518;2,389355;-1,129718;-1,259637;0,062466;0,146087;-0,208554
0,031618;2,288550;-1,071473;-1,217078;0,075199;0,041677;-0,116876
0,031718;2,238485;-1,004736;-1,233749;0,103586;-0,125612;0,022026
0,031818;2,237609;-0,927127;-1,310483;0,126867;-0,232022;0,105155
0,031918;2,248579;-0,844450;-1,404129;0,128867;-0,203199;0,074332
0,032018;2,227101;-0,766097;-1,461003;0,109406;-0,065325;-0,044081
0,032118;2,154535;-0,698043;-1,456492;0,083942;0,076960;-0,160902
0,032218;2,050796;-0,638542;-1,412255;0,071979;0,118340;-0,190319
0,032318;1,958768;-0,579576;-1,379192;0,082790;0,029408;-0,112198
0,032418;1,912123;-0,512899;-1,399224;0,108756;-0,122903;0,014147
0,032518;1,910156;-0,436228;-1,473928;0,130991;-0,224774;0,093783
0,032618;1,917835;-0,355088;-1,562747;0,133060;-0,198307;0,065247
0,032718;1,890876;-0,278996;-1,611880;0,112826;-0,057759;-0,055067
0,032818;1,807626;-0,214742;-1,592884;0,083964;0,100823;-0,184787
0,032918;1,684820;-0,161603;-1,523217;0,066168;0,168430;-0,234598
0,033018;1,565998;-0,111892;-1,454106;0,071152;0,100617;-0,171769
0,033118;1,490987;-0,056415;-1,434572;0,094460;-0,051612;-0,042848
0,033218;1,468223;0,009070;-1,477293;0,118817;-0,178874;0,060057
0,033318;1,469411;0,080946;-1,550358;0,126472;-0,191167;0,064695
0,033418;1,449924;0,150376;-1,600299;0,111636;-0,080567;-0,031068
0,033518;1,380121;0,209499;-1,589620;0,084231;0,075175;-0,159406
0,033618;1,265370;0,256774;-1,522144;0,062482;0,169478;-0,231960
0,033718;1,140994;0,297721;-1,438716;0,059851;0,142638;-0,202489
0,033818;1,046453;0,340696;-1,387149;0,075708;0,022355;-0,098063
0,033918;0,997595;0,390837;-1,388431;0,096267;-0,098823;0,002556
0,034018;0,976710;0,446540;-1,423249;0,104874;-0,131556;0,026681
0,034118;0,946905;0,500905;-1,447811;0,094064;-0,053629;-0,040435
0,034218;0,879795;0,546968;-1,426763;0,070729;0,075853;-0,146582
0,034318;0,776207;0,582843;-1,359050;0,050818;0,161158;-0,211976
0,034418;0,665059;0,613047;-1,278106;0,047561;0,140311;-0,187872
0,034518;0,581558;0,645080;-1,226638;0,061791;0,030135;-0,091926
0,034618;0,540769;0,683785;-1,224554;0,081309;-0,086136;0,004827
0,034718;0,525807;0,727584;-1,253392;0,089650;-0,119119;0,029470
0,034818;0,499192;0,769323;-1,268515;0,077900;-0,037753;-0,040147
0,034918;0,429224;0,801125;-1,230349;0,051080;0,108222;-0,159302
0,035018;0,312546;0,819811;-1,132357;0,024607;0,223381;-0,247988
0,035118;0,176901;0,829052;-1,005954;0,013461;0,233762;-0,247223
0,035218;0,062285;0,836783;-0,899068;0,021816;0,138048;-0,159864
0,035318;-0,006038;0,849764;-0,843726;0,040445;0,006903;-0,047347
0,035418;-0,033688;0,869131;-0,835443;0,053557;-0,068097;0,014540
0,035518;-0,051539;0,890004;-0,838465;0,050048;-0,038806;-0,011242
0,035618;-0,092932;0,905285;-0,812353;0,031076;0,067601;-0,098677
0,035718;-0,170297;0,910810;-0,740513;0,008736;0,170901;-0,179637
0,035818;-0,267691;0,908167;-0,640477;-0,003020;0,197023;-0,194002
0,035918;-0,353963;0,903245;-0,549282;0,001484;0,131065;-0,132549
0,036018;-0,406443;0,901693;-0,495250;0,015733;0,026407;-0,042140
0,036118;-0,427739;0,904660;-0,476921;0,025989;-0,035634;0,009645
0,036218;-0,443621;0,907912;-0,464291;0,021430;-0,005632;-0,015798
0,036318;-0,483815;0,904928;-0,421113;0,002047;0,098016;-0,100063
0,036418;-0,559862;0,891694;-0,331833;-0,021335;0,202608;-0,181274
0,036518;-0,656171;0,869715;-0,213544;-0,034863;0,233807;-0,198944
0,036618;-0,740725;0,845054;-0,104330;-0,031609;0,169220;-0,137612
0,036718;-0,787716;0,824101;-0,036384;-0,016516;0,054504;-0,037988
0,036818;-0,795896;0,809081;-0,013184;-0,002872;-0,029192;0,032064
0,036918;-0,789573;0,796509;-0,006937;-0,002886;-0,022744;0,025630
0,037018;-0,801649;0,779643;0,022006;-0,019138;0,069594;-0,050456
0,037118;-0,850825;0,753181;0,097645;-0,042931;0,184070;-0,141139
0,037218;-0,929016;0,716868;0,212147;-0,060589;0,243059;-0,182471
0,037318;-1,007593;0,675536;0,332057;-0,063094;0,209454;-0,146360
0,037418;-1,057639;0,635625;0,422014;-0,052209;0,111264;-0,059055
0,037518;-1,069650;0,600745;0,468905;-0,038834;0,019777;0,019057
0,037618;-1,058932;0,569405;0,489527;-0,034978;-0,002091;0,037069
0,037718;-1,053409;0,536439;0,516969;-0,045213;0,056129;-0,010916
0,037818;-1,073106;0,496967;0,576140;-0,063699;0,147086;-0,083386
0,037918;-1,116244;0,449963;0,666281;-0,078775;0,201759;-0,122985
0,038018;-1,161692;0,398881;0,762811;-0,081627;0,180247;-0,098619
0,038118;-1,185567;0,348940;0,836627;-0,072730;0,100360;-0,027631
0,038218;-1,179556;0,303122;0,876434;-0,061424;0,023834;0,037590
0,038318;-1,157532;0,259837;0,897695;-0,059045;0,010694;0,048351
0,038418;-1,145657;0,213962;0,931695;-0,070604;0,075086;-0,004482
0,038518;-1,163175;0,160527;1,002648;-0,091037;0,174382;-0,083345
0,038618;-1,207794;0,098394;1,109399;-0,108683;0,239174;-0,130491
0,038718;-1,256238;0,031299;1,224939;-0,113468;0,222448;-0,108980
0,038818;-1,279668;-0,034501;1,314170;-0,103943;0,132753;-0,028810
0,038918;-1,263094;-0,094323;1,357417;-0,088204;0,028020;0,060184
0,039018;-1,215203;-0,148022;1,363225;-0,078146;-0,025119;0,103265
0,039118;-1,161907;-0,199809;1,361716;-0,081198;0,002710;0,078488
0,039218;-1,128450;-0,255138;1,383588;-0,095408;0,084791;0,010617
0,039318;-1,122793;-0,316906;1,439699;-0,111238;0,159185;-0,047946
0,039418;-1,131748;-0,383652;1,515400;-0,118616;0,173524;-0,054909
0,039518;-1,132007;-0,450917;1,582924;-0,114091;0,121414;-0,007323
0,039618;-1,107656;-0,514652;1,622308;-0,103019;0,044868;0,058151
0,039718;-1,061420;-0,574173;1,635593;-0,095341;0,002023;0,093318
0,039818;-1,011799;-0,632510;1,644309;-0,098164;0,024160;0,074004
0,039918;-0,978582;-0,693983;1,672565;-0,110543;0,093185;0,017359
0,040018;-0,967600;-0,760819;1,728419;-0,124212;0,155423;-0,031211
0,040118;-0,965924;-0,831307;1,797231;-0,129646;0,161218;-0,031571
0,040218;-0,950991;-0,900856;1,851847;-0,123026;0,101409;0,021617
0,040318;-0,907014;-0,965185;1,872199;-0,109075;0,014403;0,094672
0,040418;-0,836774;-1,023356;1,860131;-0,097750;-0,041070;0,138820
0,040518;-0,760254;-1,078473;1,838727;-0,097191;-0,027769;0,124960
0,040618;-0,701014;-1,135523;1,836537;-0,107978;0,043622;0,064357
0,040718;-0,669963;-1,197901;1,867864;-0,122759;0,122108;0,000651
0,040818;-0,657941;-1,265051;1,922992;-0,131445;0,152280;-0,020835
0,040918;-0,642220;-1,332851;1,975071;-0,128236;0,112784;0,015452
0,041018;-0,602179;-1,396424;1,998603;-0,115498;0,030240;0,085258
0,041118;-0,533062;-1,453369;1,986431;-0,101839;-0,040659;0,142498
0,041218;-0,448367;-1,505151;1,953519;-0,095902;-0,056028;0,151930
0,041318;-0,369611;-1,555772;1,925383;-0,100348;-0,012794;0,113142
0,041418;-0,311112;-1,608760;1,919872;-0,110292;0,051114;0,059177
0,041518;-0,270718;-1,664683;1,935401;-0,117153;0,085616;0,031538
0,041618;-0,232760;-1,720932;1,953693;-0,115021;0,064962;0,050059
0,041718;-0,180639;-1,773841;1,954480;-0,104886;0,005534;0,099352
